type	redact_len	no_stop	most_freqword1	freq_count1	most_freqword2	freq_count2	pos-4	pos-3	pos-2	pos-1	pos+1	pos+2	pos+3	pos+4
training	6	Jack Lemmon REDACTED Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	NONE	Lemmon_PROPN	and_CCONJ	Matthau_PROPN	began_VERB	and_CCONJ	ending_VERB
training	11	REDACTED Walter Matthau began ending career Remember best Grumpiest Old Men Oddest Couple laugh Lemmon Matthau Hollywoods best loved comedy teams years raunchy Pryor Wilder instead classic comedy team reflected modern Marx Brothers routine physical comedy mixed blend chaos Marx Chaplin Keaton famous Odd Couple Lemmon Matthau play complete opposites create chaos physical comedy unique Chaplins joke usually oppose passing joke typical guy film way coming age comedy old men oppose young teenagers prime chemistry Lemmon Matthau entertainment movie great comedy	comedy	6	chaos	2	NONE	NONE	NONE	NONE	and_CCONJ	Walter_PROPN	Matthau_PROPN	began_VERB
training	4	  SOILER fake thing fake ghosts zombies REDACTED Lord cousin brother half brother like wants castle title invests overly complicated needless pointless plan ala SCOOBY DOO drive Alan commit suicide movie picking redheads attacking s killing drops sleep girl vanishes thinks buried someplace looked called ghost Evelyn tell wearing gloves God waste time bother watching renting bought watched sell Quickly favor stay away NIGHT EVELYN CAME GRAVE stinker CRAP O LANTERN	brother	2	thing	1	no_DET	ghosts_NOUN	or_CCONJ	zombies_NOUN	is_AUX	a_DET	Lord_PROPN	and_CCONJ
training	6	  SOILER fake thing fake ghosts zombies Alan Lord cousin brother half brother like wants castle title invests overly complicated needless pointless plan ala SCOOBY DOO drive Alan commit suicide movie picking redheads attacking s killing drops sleep girl vanishes thinks buried someplace looked called ghost REDACTED tell wearing gloves God waste time bother watching renting bought watched sell Quickly favor stay away NIGHT EVELYN CAME GRAVE stinker CRAP O LANTERN	brother	2	thing	1	so_ADV	called_VERB	ghost_NOUN	of_ADP	he_PRON	could_AUX	tell_VERB	she_PRON
training	6	success sequel natural stopped began Alice having survived finds pregnant REDACTED unborn child victims course Alices friends Strange Nightmare movie heavy religious imagery bad acting special effects good movie	movie	2	success	1	pregnant_ADJ	and_CCONJ	it_PRON	seems_VERB	is_AUX	using_VERB	her_PRON	unborn_ADJ
training	5	success sequel natural stopped began REDACTED having survived finds pregnant Freddy unborn child victims course Alices friends Strange Nightmare movie heavy religious imagery bad acting special effects good movie	movie	2	success	1	it_PRON	before_SCONJ	it_PRON	began_VERB	having_AUX	survived_VERB	Part_PROPN	finds_VERB
training	7	success sequel natural stopped began Alice having survived finds pregnant Freddy unborn child victims course Alices friends REDACTED Nightmare movie heavy religious imagery bad acting special effects good movie	movie	2	success	1	course_NOUN	are_AUX	Alices_PROPN	friends_NOUN	Nightmare_PROPN	movie_NOUN	very_ADV	heavy_ADJ
training	5	Nightmare Elm Street Dream Child fifth installment Nightmare Elm Street series worst sequel series worse Nightmare Elm Street lucky Nightmare Elm Street DVD box set birthday watched sequels dream child worst doubt surprised sequels guess lost charm story ridicules happy went Alice annoying s REDACTED Kirsten carrying film work Freddy loosing scare getting bit silly	series	2	sequels	2	annoying_ADJ	she_PRON	s_AUX	not_PART	or_CCONJ	Kirsten_PROPN	so_SCONJ	her_PRON
training	7	Nightmare Elm Street Dream Child fifth installment Nightmare Elm Street series worst sequel series worse Nightmare Elm Street lucky Nightmare Elm Street DVD box set birthday watched sequels dream child worst doubt surprised sequels guess lost charm story ridicules happy went Alice annoying s Nancy REDACTED carrying film work Freddy loosing scare getting bit silly	series	2	sequels	2	s_VERB	not_PART	Nancy_PROPN	or_CCONJ	so_ADV	her_PRON	carrying_VERB	this_DET
training	5	Nightmare Elm Street Dream Child fifth installment Nightmare Elm Street series worst sequel series worse Nightmare Elm Street lucky Nightmare Elm Street DVD box set birthday watched sequels dream child worst doubt surprised sequels guess lost charm story ridicules happy went REDACTED annoying s Nancy Kirsten carrying film work Freddy loosing scare getting bit silly	series	2	sequels	2	with_ADP	where_SCONJ	it_PRON	went_VERB	just_ADV	became_VERB	more_ADV	annoying_ADJ
training	4	like th movie movie bad offers death department liners bad NOES movie Freddy comes happy child movie REDACTED Wilcox thing makes worth characters extremely underdeveloped better th worst movies series rating	movie	4	death	1	in_ADP	the_DET	whole_ADJ	movie_NOUN	Wilcox_PROPN	is_AUX	still_ADV	the_DET
training	6	like th movie movie bad offers death department liners bad NOES movie Freddy comes happy child movie Lisa REDACTED thing makes worth characters extremely underdeveloped better th worst movies series rating	movie	4	death	1	the_DET	whole_ADJ	movie_NOUN	Lisa_PROPN	is_AUX	still_ADV	the_DET	only_ADJ
training	6	Come new twist nearly ok avenging Elm Street children REDACTED killing people Special effects actual character development Simply bad insulting SCARY Nope bad	twist	1	children	1	the_DET	Elm_PROPN	Street_PROPN	children_NOUN	is_AUX	just_ADV	killing_VERB	people_NOUN
training	6	REDACTED barrel worst film series beating Freddys Revenge title cheap looking mediocre special effects incoherent mess Freddy turned punster cool lines save illogical sloppy sequel	barrel	1	film	1	NONE	NONE	of_ADP	the_DET	barrel_NOUN	This_PRON	is_AUX	the_DET
training	14	movie likely sentimental viewers especially contemporary audiences enjoyed film thanks earth charm REDACTED favorite stars dazzling beauty Jennifer Jones truly heartwarming scenes pair talent actors rescues lesser hands ve trite lines cinematography Hong Kong period filming highlight movie better average romantic drama	movie	2	viewers	1	to_ADP	earth_NOUN	charm_NOUN	of_ADP	one_NUM	of_ADP	my_PRON	favorite_ADJ
training	14	movie likely sentimental viewers especially contemporary audiences enjoyed film thanks earth charm William Holden favorite stars dazzling beauty REDACTED truly heartwarming scenes pair talent actors rescues lesser hands ve trite lines cinematography Hong Kong period filming highlight movie better average romantic drama	movie	2	viewers	1	the_DET	dazzling_ADJ	beauty_NOUN	of_ADP	There_PRON	are_VERB	some_DET	truly_ADV
validation	4	movie likely sentimental viewers especially contemporary audiences enjoyed film thanks earth charm William Holden favorite stars dazzling beauty Jennifer Jones truly heartwarming scenes pair talent actors rescues lesser hands ve trite lines cinematography Hong REDACTED period filming highlight movie better average romantic drama	movie	2	viewers	1	The_DET	cinematography_NOUN	of_ADP	Hong_PROPN	from_ADP	the_DET	period_NOUN	of_ADP
validation	14	prophetic words spoken REDACTED war reporter beauteous Jennifer Jones Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end Beautiful Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music Alfred Newman great costumes outstanding performances especially Jones directed Henry King Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	words_NOUN	were_AUX	spoken_VERB	by_ADP	as_ADP	a_DET	war_NOUN	reporter_NOUN
validation	14	prophetic words spoken William Holden war reporter beauteous REDACTED Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end Beautiful Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music Alfred Newman great costumes outstanding performances especially Jones directed Henry King Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	reporter_NOUN	to_ADP	the_DET	beauteous_ADJ	as_ADP	a_DET	Eurasian_ADJ	doctor_NOUN
validation	9	prophetic words spoken William Holden war reporter beauteous Jennifer Jones Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end REDACTED Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music Alfred Newman great costumes outstanding performances especially Jones directed Henry King Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	consequences_NOUN	at_ADP	the_DET	end_NOUN	Hong_PROPN	Kong_PROPN	scenery_NOUN	although_SCONJ
validation	13	prophetic words spoken William Holden war reporter beauteous Jennifer Jones Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end Beautiful Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music REDACTED great costumes outstanding performances especially Jones directed Henry King Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	lovely_ADJ	background_NOUN	music_NOUN	by_ADP	great_ADJ	costumes_NOUN	outstanding_ADJ	performances_NOUN
validation	10	prophetic words spoken William Holden war reporter beauteous Jennifer Jones Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end Beautiful Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music Alfred Newman great costumes outstanding performances especially Jones directed REDACTED Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	Jones_PROPN	directed_VERB	here_ADV	by_ADP	who_PRON	also_ADV	did_VERB	The_DET
validation	5	prophetic words spoken William Holden war reporter beauteous Jennifer REDACTED Eurasian doctor explaining failing marriage beach start affair despite huge odds adultery racial issues Hollywood s interracial romance allowed dire consequences end Beautiful Hong Kong scenery beach scenes look studio bound famous title tune poetic script lovely background music Alfred Newman great costumes outstanding performances especially Jones directed Henry King Song Bernadette Oscar Jones world class romance weeper	beach	2	romance	2	to_ADP	the_DET	beauteous_ADJ	Jennifer_PROPN	as_ADP	a_DET	Eurasian_ADJ	doctor_NOUN
validation	14	movie good best good reason watched REDACTED soo hot mad Reese think sort funny laugh head kinda thing O K	movie	1	reason	1	it_PRON	was_AUX	because_SCONJ	of_ADP	He_PRON	is_AUX	soo_ADJ	hot_ADJ
validation	4	looking comic drama suspense ensemble cast locate little sleeper REDACTED Lithgow Billy Bob Thorton great little plot twister forget cameo Jamie Lee Curtis touch s touch Prince Pauper dash homegrown gold makes greast little story	drama	1	suspense	1	locate_VERB	this_DET	little_ADJ	sleeper_NOUN	Lithgow_PROPN	and_CCONJ	Billy_PROPN	Bob_PROPN
validation	17	looking comic drama suspense ensemble cast locate little sleeper John Lithgow REDACTED great little plot twister forget cameo Jamie Lee Curtis touch s touch Prince Pauper dash homegrown gold makes greast little story	drama	1	suspense	1	sleeper_NOUN	John_PROPN	Lithgow_PROPN	and_CCONJ	are_AUX	great_ADJ	in_ADP	this_DET
validation	16	looking comic drama suspense ensemble cast locate little sleeper John Lithgow Billy Bob Thorton great little plot twister forget cameo REDACTED touch s touch Prince Pauper dash homegrown gold makes greast little story	touch	2	drama	1	forget_VERB	the_DET	cameo_NOUN	by_ADP	A_DET	touch_NOUN	of_ADP	the_DET
validation	5	meant comedy filmmakers sure goofed intended comedy hit mark critic says Homegrown wonderful film filled family values community spirit recommends audiences says liked REDACTED Lee Curtiss performance deserves theatrical release	comedy	2	filmmakers	1	that_SCONJ	he_PRON	really_ADV	liked_VERB	Lee_PROPN	Curtiss_PROPN	performance_NOUN	It_PRON
